# Constructed from biom file
#OTU ID	GoatKid01
bba114fa8ecf1399d60ae2868ce371d4	13.0
d70918bdb1f2adac6b0b2e0d77a17ecf	11.0
d605feb5d07be7e145e2e87d7f7710ea	103.0
03bb052674474c66386e7e1c33a0d3af	134.0
36cb66b957f4b86846bf3182e0c1dae2	32.0
daa935a5cd925c96f68a2f2440791d4c	121.0
ff24cbdde826364047fe31049e931098	2.0
5e06d99fd50a255d9c686c21f9327cd8	237.0
17ae688e6e8b51a90cd90612603dfc5a	137.0
e62ab660ac8f8ed45d1073bda506902c	225.0
2522500dd20016ffb2c7ac39c4851666	4.0
77fd58f707052c1616335d96f30b5f95	23.0
aea5d3c2373f303646701d25847eb7b4	8.0
c34b7384a3cc6edbba887cf23ff3c3f2	50.0
066e378bced8c2bba59e4e2765a7a438	8.0
12b162d2104626d714a0ef9cd565d87a	231.0
990ed355d6ade6236116255f1f978c0b	5120.0
9c46130a0eb1006e04c0cbe0a707353c	9888.0
1e007d044b2a4bd7391cce198bd41cc3	4.0
309c01624caf72b351710ca6d12704cf	6.0
f9930bf9b130dca4d48ba3157fe993dd	505.0
982868d64199a707e50e70f931f4c577	262.0
6967eab544f336b34971db20b3e29646	6.0
3378aad9f0d6aa787b8881f87534d26d	13.0
39f43f23ea17f8bafdffa278e3b7933f	2256.0
5e73c58a0b31d29bf749cacffa7b4429	451.0
e78253a996f4e0855553f4dad83206b2	2.0
eec1cf94569bf3a1e1b0887c5058372c	2.0
84f3c81c9f3248cb0617855b95d3366d	90.0
2ffa32db412860a51e34a131a01423d0	7.0
28349eebd07dcc87482a056b18f59bdf	16.0
c400dd2c4dca9b8da7775963df509b70	51.0
f551c48f73a9ea57c1e92ddbedb68b22	1233.0
ab2c99d5ab7dd70f172740463075abde	8.0
cd07241d65657df7a2d622bdeeda447b	18.0
2bcdc43f46e6ed62d848143b166109b4	3.0
d3b2d755832903c5ee8a6efb81ff02cc	8.0
997cae62baea58ec5bee45ec6abfc9dc	17.0
6fc1edc257e5df4b033f29aa3b5200c8	123.0
d800ac339d449cdca84d13216f5a2e09	3.0
17233a515b760cf5f31352f1c94f7dc3	26.0
b0a59b189f51d04eb991501bcfc5714a	2555.0
e2cb251638f3a564c12658ff134769d5	5.0
eb6c83b13dfca883a76c3f18b800601e	7.0
354010cf0286b7d7211c568318e23883	39.0
ec1a49c3be6576f77422c35390a7907a	15.0
10cc891c6092a4b14a21f1d16ed96b91	15.0
a7ef9f20f195752de0a8e4bbf2a99ca1	6.0
3cf93d719f870d687c6bdea4e48f16b0	4.0
d1d4b8e1a55456ab2b272e0b702bdd43	10.0
4c666050a1734dd2e4c477460bfeb0d1	6.0
7831a08741d5ea55996fc200e5a7d10e	47.0
95a3d1f4a6aba1ed30419b38967c898d	7.0
b4b7ee18de5e4c1b3070110bd695c4b7	4.0
09de9941681f78f7d89f26123e2c8638	2.0
439bf2f03ca21b638efc14a637e22e94	9.0
c68e89c514e3f5fd2d527100a497f758	3.0
3253ef103c5761210da1c6f9e2705e95	2.0
90670c11c088867bb15ce1b20aefd081	4.0
fbf4b9537c1324f8d94d96696238dcca	181.0
a0c43f9fd2a6d0447d1d58c62fc0587c	51.0
4178a9ae445a86ba1cd91732cfc92add	2.0
1595d46cb1f12d44e9582a999f154ff4	814.0
6d3df319f2378b4c52411056ab0084f5	35.0
f180f48cdd57868075af5b15d11f51b1	18.0
63f9e99fa285fd2da202c46f346be31c	10.0
071c68315fd0f1de89fdffc6c002387f	989.0
cb31a7a808cd4ceb91fe4e1e3efe6d31	13.0
34cd4b9e31d53d809baedff5c9978e7a	50.0
84f702c85c3d28fe0b902decde1f9322	27.0
ca650a3e29c226b8c02125aba18fbe32	22.0
ad4a59f126542a33bcea962c7404761a	7.0
926166abb804d1833ce62be9edab6b52	19.0
d9f98594c5e350553a2c63c114396cb1	110.0
b9327d53420cc4aa7b076dae46219814	400.0
70c400b8de4e3b17a2bf8daf93b91e08	6.0
7fd4e07e6e3a828ba7f56984a7086906	13.0
1df597fa9ed6917683f6f4657314fbef	14.0
c683073abbd1549ba55d55ff3f09048d	114.0
a94ec2472125ebd3ab0472f4ae322e19	50.0
785728a398798dceb6f2691209b815c1	22.0
ada57b0cbcea801561348d593749d5ad	3.0
85e7faea0549150d62b7a423c4a28717	5.0
352660cf76a02797f5f1dab9b4a5bc44	236.0
33b510309bc3c40e5fd07881fceadeea	69.0
1b768b80978441384593999e14625647	6.0
7fbae06ded284754e246fb5653303a49	11.0
1360092a2e5128ae17c074dc76d0420e	2.0
466f2129c230814330d055892fb0d097	4.0
698d0d544519f460a3d1d8dd10640a45	6.0
1c3e683b82300a4721b9522abdc7132b	3.0
fa18a2173144a564a8af689acd7b3529	2.0
168d08bbaf23a34d932c18df8a497f1e	6.0
